,Name,Date,Star Rating,Title,Feedback
0,Jester,Mar 2 at 9:03 PM,5,Better than the rest.,"This game has got some bad YouTube reviews, they say that it is not polished,the music sucks and so on. And they're right but it's still better than the other  exercise game to me. I played supernatural before and I bought fit XR and used that for awhile but I think  powerbeats is better. Because the music isn't great I tend to tune it out and don't try to play by the beat of the song.  When I play fitxr when I'm done my arms and upper body is kind of sore. When I play power beats my entire upper body hips and my legs are sore and shaky. This game will really make you Dodge duck and squat. I've had this game for over 6 months I have no regrets.👍👍
Oh and I haven't even tried putting my own music or making custom tracks yet.
Update 3/2/23.   Another thing I really like is you can change things up easily. don't want the streams: remove them. Want to make it a little harder: change the ball size to small. Want to really have to squat: on the main screen reduce your height. ( I'm 5'11"" changed to 5'6""). Want to really work your shoulders: increase your height by 7in and now you have to punch up over your head. Add  1 pound wrist weights and you arms will be screaming.😁"
1,DoveLori01,Feb 13 at 5:32 PM,5,Fantastic way to sweat!!!!,"First I want to say- you don’t need a grid to play this. I set my oculus on stationary boundary (the blue circle) and this game is freaking awesome. 

I don’t have enough room to play safely with a grid  due to your head unit might be in vr land but when swinging, your arms can be outside of that grid at any given time and I dont have the need to be injuring anything whether it’s my body or object broken. 

Now I love punching and I do uppercuts and jabs and such. Than I mix it up with round house punches 😊 I am so glad I can punch with either hand that it’s not colored to one hand alone. So you can do as you please and get a good sweat on. 

Some songs aren’t for beginners, you are warned 😂 I played the one and not paying attention and I had tunnels to duck into! And that was very kool but way to fast from tunnel to boulders and spikes so. I am a beginner since I purchased this last night and had a blast 💥 😏 with it. 
I love that the boulders are at different heights and you can really work your core depending how you hit and than the streams of lights come to relax for a few seconds. 
The game has very encouraging words and it makes me want to do more and more. 🤷‍♀️ I eat that up, boosts my ego. So for that awesome job creators!!!!! It’s nice to stroke our egos. 
I love the scenery- I looked around and behind me is something I absolutely find fascinating and that’s Egyptian time 😊 ❤️❤️❤️❤️❤️❤️ 

Very kool game, thank you for creating a game that if you are frustrated and want to punch and to see that object explode into fragments, than this is a game for you.  You are ant something that doesn’t have colors for both hands, this is for you. If you want something to just see if your reaction time is fine or excellent than please by all means since some of the boulders are high and you need two fists and angle a bit  I was good at beginner but when I selected a song and when I paused to come out, it was advanced mode 😂 too fast for me so I know I need to focus on beginner level and than move up once I play all the songs. 

Btw the songs that are in this are pretty good so far. You can bring your own music into this mix but I will wait till I played the music that comes with this first 😊 

All around a nice retreat and get some exercise while letting go of tention that’s with in. 

Again great job creators!!!! So glad I got this game and for those reading reviews and see ppl griping- please don’t pay attention to them. I went into this game for an experience and to my surprise I love punching boulders even though they are vr boulders but yeah love it!!!!!!! 

I put the code for percentage off on the Facebook page. I did pay the full price, it’s worth it

ENJOY"
2,Tammy Baldasaro,21 days ago,5,Don’t underestimate PowerBeats VR!,"You CANNOT cheat the squats and lunges in this game and that is exactly what I needed. 
I hesitantly purchased this fitness game when it was in the App Lab, and have no regrets !!  
My hesitation was due to the song library being unfamiliar and smaller compared to other fitness games. 
When I started playing, the benefits of the exercise was much more Important. 
I have been playing Supernatural regularly for about 2 1/2years and I can tell you that this gets my heart rate into my optimal zone much quicker. It’s a straight up legit workout. 
Sure , I wish the music library was larger but for a newer fitness game - it’s not to be underestimated and I know these guys are working hard to improve and add more to it.  
I genuinely love it. 
Fires up those abs and glutes for sure !! 🔥🔥🔥"
3,Killer Scene,19 days ago,5,Impressive custom track generation,"I have many rhythm/workout games on the Quest now.
Visually, most are a bit better polished. Most probably have a bit more variety in the movements. That said, those are very minor criticisms, which will probably be refined over time.
What is truly astounding about this game is how good it is at generating routines out of custom tracks. I mean, it sounded like a cool feature, and then I tried it... It flawlessly made routines out of every track I threw at it, with each being unique and fitting to the song, and it did it in literally seconds, with an incredibly easy process. Conceded, I stuck to songs with a good beat, but I was blown away at how much it exceeded my expectations at the task.
It's also a great non subscription workout. This and Les Mills have by far the best cardio.

Improvements I'd like to see:
Alternative visual styles for the things you hit. I like a bit more contrast, so an option a bit more colourful and illustrative style as per many other rhythm games would be cool.
Better rails. Both the way they move, the look, and the feedback you get from them is a bit underwhelming (I just switch them off for my custom tracks).

In summary, it deserves 5 stars just on the strength of the custom track generation."
4,Saraph,Feb 12 at 10:36 AM,4,Best app for your own taste of music.,My favorite part of this app is the ability to use my own music without the need of a third party to make a map for the music to workout to. It automatically does it for you or if you want to do it yourself you can within the app make your own map or fix the map it has made for you. NO need to have a PC to make a map and then download it to the headset. Also it has the feature to put in your own workout environment if you want to. This game is fully  customizable.  I own other well known workout apps and they all lack in the area of using your own music  right away. Simply download the music through the browser in your headset and you are good to go. ** Tip- put your music on a cloud based storage and log in then download. That's it.
5,Katie,Jan 25 at 9:23 AM,5,Awesome Workout + 25% Off Code,"To get 25% Off your purchase of PowerBeats: linktr.ee/musiclover.139913

Since I purchased PowerBeatsVR, I have been using it everyday. I like the music that is already in it. The workouts are really fun and effective and I don't feel like it is a chore. Just a few songs in and I am sweating. After 20 minutes, I'm already beat but in a good way. Most of these types of rhythm workout games are mostly hand movements but PowerBeats has me squatting, punching and occasionally jumping. It's everything I want in a music workout."
6,Machinehd,Feb 12 at 5:58 PM,5,Excellent way to combine exercise & fun!,"My wife and I love this game - and we get to play using our own music.  If you want to give it a go, you can get 25% off now using the url below(just remove the extra space after .com).

https://www.oculus.com /appreferrals/machinehd72/4336749139724039/?utm_source=2"
7,Steven Kazanow,Mar 10 at 4:54 AM,5,A fun workout,"Not unlike Beatsaber, but being able to easily use any song you choose without extra charge makes all the difference. Like that you can customize the workouts in just about every way. With emphasis being on exercise and not as much on gameplay, it really keeps you moving while being more forgiving of game rules (no right hand/ left hand restrictions, you are not anchored to directional arrows, etc). Beatsaber is a more sophisticated and challenging game for sure. But as a painless fun workout Powerbeats is better. A onetime charge and no subscription fees too. I did spend the extra couple bucks to play with the customization add on, but it cost less than one song purchase in Beatsaber and you can still synch up you’re own music without it."
8,Yomgal,11 days ago,5,Buy the game and thank me later,"I don't think people understand the full potential of this game. When I learned that I can easily add my own music tracks just by dropping MP3s into my Quest - and the game will instantly generate a workout out of them - I was sold. But then I saw that it also had an in-game map editor where I can create and fine-tune the workouts. PowerBeatsVR is miles ahead of the competition.

(P.S. I've posted video of a beginning of a custom workout here: https://hachyderm.io/@ygalanter/110131884343512897)"
9,Carla Maria,Feb 11 at 1:32 PM,5,Amazing Graphics & excellent workout,"This game is absolutely the best for a good workout. 
Before I knew it I did 360 squads. Something which I paid for the next day 😅
You can generate your own music! 
The graphics are absolutely amazing. Congratulations 🎇"
